5 4 0 1 3 4 5 0 4 5 5 6 0 5 0
5 0 4 6 5 5 0 6 5 5 4 4 0 0 5
1 3 5 0 5 5 5 0 2 1 5 5 5 6 5
4999 6 5 5 4 5 1 5 5 4 6 5 4 4 5
5 5 5 1 5 4 5 5 5 5 6 1 6 5 2
1 3 1 5 0 3 5 2 4 3 1 5 5 0 0
0 3 4 6 0 0 5 5 5 2 5 0 3 5 0
0 5 5 1 0 5 0 6 1 0 0 3 1 3 0
0 1 5 5 5 0 5 4 6 0 3 5 5 5 5
6 0 0 3 5 5 5 5 5 4 0 0 4 6 5
3 5 4 4 5 3 0 5 2 5 5 1 0 5 0
5 0 5 5 1 2 1 5 3 0 1 6 5 5 5
5 0 5 5 0 3 0 5 5 4 1 0 5 5 0
4998 0 6 0 1 5 4 5 2 6 0 5 5 5 5
0 3 0 5 5 1 4 6 5 5 5 5 2 5 5
5 4 2 5 1 5 0 3 5 5 5 5 0 5 5
24 4 0 5 0 5 5 3 0 3 4 0 5 0 2
2448 4 3 0 1 5 3 5 5 5 1 6 5 5 0
3 3 3 0 0 5 5 5 5 0 2 3 6 3 0
1876 2 0 0 1 5 0 4 0 5 0 5 1 3 2
2533 1 5 5 1 6 2 5 3 0 6 5 0 5 0
1 6 5 5 0 2 5 5 5 6 5 6 5 5 3
5 1 5 4 0 0 5 5 5 5 5 5 5 2 4
0 5 5 5 1 5 1 0 3 5 6 5 5 1 5
5 0 5 0 1 5 6 5 5 3 0 5 5 1 6
0 5 5 5 3 1 5 2 4 1 3 0 5 4 6
3 5 5 0 0 5 1 4 0 5 4 5 0 0 5
2 5 0 0 5 0 0 5 5 5 0 5 3 5 6
5 5 5 0 0 5 4 0 0 0 3 0 5 5 1
2 5 5 6 4 0 0 6 1 5 2 0 5 5 1
1959 0 5 0 6 5 4 1 5 5 2 6 4 2 5
5 5 5 5 5 5 5 0 5 2 5 1 3 6 0
4 2 4 3 2 3 6 0 5 0 5 0 0 0 0
5 3 5 1 1 5 5 5 5 0 5 0 0 3 0
4250 1 3 5 5 5 0 2 3 5 0 2 5 5 0
5 5 5 0 0 5 4 5 5 5 0 5 3 6 5
0 3 4 3 0 3 5 1 6 0 5 4 0 0 0
0 0 4 2 0 5 5 5 0 5 1 3 5 5 5
5 0 5 0 5 0 5 0 0 4 5 0 5 4 2
6 4 5 5 0 5 1 0 0 3 0 5 0 4 6
0 5 0 4 3 2 0 6 5 2 0 5 5 5 5
1 0 5 5 1 5 1 5 5 0 6 5 5 5 2
5 0 5 6 0 5 5 5 3 5 0 1 5 2 6
5 5 5 0 5 5 5 4 0 5 5 5 0 1 5
5 5 6 5 2 0 3 5 3 0 5 4 4 5 5
0 2 5 5 5 3 0 5 5 4 2 0 5 0 0
1 0 2 5 6 0 1 5 2 5 6 0 0 0 2
5 2 1 0 5 5 0 2 5 5 5 1 0 5 0
3 3 5 0 5 0 0 5 0 5 5 5 0 5 3
2 5 5 5 6 6 0 0 5 4 5 3 5 6 2
5 0 5 1 4 5 6 2 5 0 5 5 5 0 5
6 0 5 0 0 1 5 3 2 5 5 5 5 5 5
5 5 5 5 2 0 5 1 5 5 6 5 0 0 4
4201 5 4 0 6 5 4 5 0 0 5 1 5 3 5
5 5 0 0 0 5 5 0 0 5 2 0 0 0 2
5 0 2 0 5 0 1 2 5 0 4 3 0 5 6
1 6 4 0 0 0 2 0 2 5 5 5 5 4 5
4 3 0 0 3 0 2 0 0 5 0 0 0 5 0
4 4 0 5 6 5 5 0 5 5 6 5 5 5 0
2880 0 5 6 1 5 0 1 5 0 5 0 5 0 5
2 5 5 0 0 5 5 0 0 0 5 2 0 5 3
0 0 0 0 1 0 5 5 1 0 5 6 5 4 4
4 5 5 0 4 3 4 0 0 6 5 5 5 5 5
955 0 5 5 5 2 1 0 2 0 0 5 0 0 5
5 0 3 0 5 5 0 0 0 3 5 5 5 5 3
5 6 5 4 5 0 1 0 5 6 3 5 5 6 0
5 5 0 0 0 0 0 0 5 5 3 5 5 0 5
0 5 5 0 5 2 1 5 0 0 4 1 5 0 3
1 0 2 5 5 5 4 4 4 5 3 0 0 0 5
5 0 6 2 0 5 0 5 3 5 5 0 5 5 5
0 4 5 5 0 0 5 5 3 5 1 0 5 3 0
3452 5 0 5 5 4 5 5 0 0 0 4 0 0 1
3 5 0 5 0 3 0 2 6 0 0 2 0 5 2
1 2 0 5 5 5 5 4 0 5 5 1 3 5 5
5 0 3 0 0 2 3 3 3 0 5 0 5 1 5
1 5 1 5 5 0 5 0 5 5 5 0 2450 5 0
0 1 5 5 5 5 5 6 0 5 2 1 2 4 5
0 0 0 5 0 5 2 5 2 6 5 1 3 6 3
5 5 0 5 6 1 5 0 5 1 5 5 0 5 5
5 6 5 2 5 5 0 2 0 6 5 5 0 0 0
0 5 5 3 5 0 5 6 1 5 0 2 0 6 0
2 5 5 0 3 2 0 0 0 5 6 5 0 1 6
6 5 5 6 0 5 5 0 0 1 5 0 5 0 5
4 0 5 5 5 5 0 4 0 5 0 6 4 2 5
0 5 0 5 1 1 5 6 3 0 5 5 5 5 3
6 3 1 0 4 2 3 5 5 3 5 0 0 0 5
2 1 0 0 0 0 5 0 5 5 0 5 0 1 0
0 5 5 5 0 3 0 5 0 6 0 5 5 5 5
1 5 5 0 0 5 0 4 5 5 5 5 2 4 5
5 0 0 5 1 5 0 5 5 5 0 5 0 5 5
1 6 5 5 0 1 6 3 5 0 3 5 0 0 5
5 5 5 1 0 0 5 2 5 0 5 2 5 0 5
5 5 5 5 5 3 5 1 4 4 6 1 5 0 1
3615 3 0 2 0 3 0 4 5 0 0 0 3 5 0
5 0 4 5 0 5 5 0 5 5 5 5 4 0 5
5 5 5 4 5 0 5 5 5 5 3 5 5 5 3
5 5 3 5 5 0 5 5 5 3 5 0 2 0 0
0 6 5 2 5 0 5 2 4 0 0 0 5 3 0
6 2 4 0 0 4 5 0 3 6 411 0 5 3 5
3064 5 5 5 5 0 5 5 0 0 5 0 5 0 0
5 5 5 0 2 5 5 0 0 0 1 0 0 0 4
4 5 5 6 4 5 5 0 5 0 0 5 4 5 5
4945 0 1 2 5 0 6 0 5 1 5 4 5 4 3
6 5 5 3 2 5 5 6 5 5 0 6 5 5 0
0 4 0 5 5 5 0 0 3 5 0 6 1 0 3
5 5 0 5 5 0 5 5 5 0 5 2 0 0 6
5 2 0 5 5 0 0 0 5 5 5 5 3 5 5
535 4 5 5 5 2 5 5 1 0 5 4 5 0 0
1 0 5 0 3 4 5 5 1 5 5 5 3 5 2
5 0 5 3 5 5 0 5 5 5 4 0 4 5 5
5 0 5 6 6 5 0 0 5 3 0 5 1 6 0
0 2 0 3 0 5 0 6 6 2 1 0 6 5 5
5 6 0 5 5 4458 5 5 1 5 0 3 5 0 1
1757 0 3 0 5 5 4 1 3 5 5 5 0 0 0
5 6 0 5 5 0 5 4 0 1 5 5 5 0 6
2759 1 0 0 0 4 6 4 5 5 5 5 0 0 1
2 0 0 2 1 5 0 5 5 5 1 5 6 0 5
5 0 5 5 2 3 6 5 0 3 5 1 5 2 5
4 5 0 5 0 5 0 6 6 0 1 0 4 2 5
2862 5 6 1 5 2 5 4 0 5 6 5 5 5 1
2 1 1 5 5 3 0 5 0 5 2 3 6 4 3
5 0 0 0 5 5 1 1 0 5 0 0 0 5 1
2 0 5 5 6 3 5 5 5 0 4 5 0 5 5
5 1 5 5 4 5 5 0 5 0 5 0 0 3 0
0 5 5 5 0 5 1 5 4 0 5 6 5 0 5
4 5 0 0 6 5 0 5 1 5 5 5 6 5 6
5 0 0 0 0 5 5 0 6 5 5 5 5 5 0
0 5 5 6 1 5 1 5 5 6 5 5 0 2 5
4419 5 1 5 0 5 0 0 0 4 5 5 3 0 5
5 3 5 1 2 2 5 5 5 6 6 5 4 0 5
5 5 0 1 5 0 5 5 1 1 5 2 5 0 0
1 6 0 5 2 0 0 5 0 0 5 3 3 5 5
0 1 0 5 6 3 1 0 6 5 5 0 0 0 5
3 3 0 5 0 5 5 5 4 5 6 2 0 0 5
5 5 2 5 5 5 0 4 5 2 6 1 1 5 5
6 5 0 5 5 4 4 5 4 5 5 5 0 2 6
0 0 0 6 0 6 6 0 3 2 5 2 5 5 1
5 5 5 6 2 6 2 0 0 5 0 5 5 5 5
3 6 0 0 5 5 4 6 5 5 1 4 5 5 2
5 5 0 5 5 0 5 5 5 3 5 0 0 1 5
1 0 0 2 5 5 2 1 0 6 6 5 0 3 3
3 5 5 0 5 5 5 6 0 0 0 1 0 5 5
2 5 5 1 2 5 0 0 1 5 5 5 5 4 0
0 0 1 4 0 3 4 5 3 0 5 0 0 5 0
0 5 2 5 5 0 0 5 5 5 3 6 4 5 4
0 5 6 5 0 6 5 0 5 5 3 5 0 5 0
5 5 0 5 0 1 4 0 5 5 5 0 2 2 2
685 5 0 5 6 6 5 0 0 5 0 0 0 0 5
430 5 0 2 1 0 0 5 0 0 4 5 5 5 1
5 0 5 0 6 5 5 0 6 5 2 0 3 5 1
6 3 5 5 5 0 1 5 5 4 2 5 2 0 2
5 5 5 0 2 6 1 0 2 0 6 4 1 1 4
1 1 5 0 0 1 5 0 5 2 5 0 5 2 5
5 5 0 0 0 0 0 6 0 5 5 5 0 6 1
0 0 4 5 5 5 0 4 2 0 0 5 0 5 0
1 0 5 5 0 5 0 3 5 0 1 0 4 6 4
3 5 0 5 0 6 5 5 5 4 0 0 5 0 2
0 0 5 5 0 6 5 0 0 5 5 4 5 5 0
5 2 5 5 5 5 2 0 0 0 5 4 5 0 0
6 2 1 5 5 5 0 6 5 0 5 0 5 0 6
3 6 1 3 0 0 5 5 5 5 5 0 0 3 5
1 6 0 5 5 4 5 1 0 0 0 5 6 5 5
5 0 4 5 0 3 2 4 0 5 4 5 5 0 0
6 5 3 4 0 6 5 5 6 2 2 3 5 4 5
2 5 5 5 5 0 5 5 6 5 2 0 5 5 0
1 5 5 5 5 5 0 2 2 0 6 6 0 4 1
5 1 5 0 5 5 5 5 3 6 5 0 5 6 5
0 2 5 5 0 2 5 3 5 5 5 3 0 0 5
5 5 0 0 2 0 0 5 2 5 4 1 0 5 5
4514 5 0 5 1 0 5 5 5 5 0 0 0 2 4
5 5 5 2 0 0 5 2 5 5 5 3 6 6 4
0 0 5 2 0 5 5 1 5 5 5 5 5 5 5
4 5 5 5 1 3 0 5 5 5 5 0 5 5 0
6 0 0 0 2 5 6 4 6 5 5 0 5 5 5
3 2 5 3 5 3 5 0 4 5 5 5 5 0 5
0 5 5 6 5 5 0 5 4 2 5 5 5 0 0
0 4 0 0 6 1 0 5 5 3 5 0 0 0 0
2539 1 0 0 0 5 2 3 5 5 5 5 5 3 5
3 5 3 5 0 6 0 0 5 5 3 0 6 0 5
4623 0 0 5 0 5 0 5 5 0 5 4 5 5 0
6 1 5 3 5 4 3 5 4 1 3 0 6 0 5
6 6 5 5 1 0 1 0 4 0 0 5 0 3 5
0 0 5 0 5 5 0 5 0 0 1 0 0 0 4
6 5 5 0 4 5 5 5 5 5 5 0 4 0 1
5 5 3 5 0 5 0 5 6 5 3 5 5 5 0
0 1 5 0 0 5 0 2 0 3 5 5 4 0 0
5 5 5 5 2 0 5 2 3 0 6 5 5 5 0
5 2 0 1 5 0 2 5 5 5 0 0 5 5 5
2 6 5 5 5 6 0 5 0 0 1 4 5 0 5
5 2 5 0 4 0 5 0 3 1 0 4 5 2 3
5 6 5 5 0 0 5 5 0 6 4 6 3 0 0
405 0 0 5 0 0 5 0 0 5 5 0 5 5 5
6 1 5 3 5 0 0 0 5 2 3 4 0 5 5
5 5 5 2 0 0 1 5 5 5 1 5 0 3 0
4 5 5 0 1 4 5 5 5 0 5 5 5 5 1
5 1 0 4 6 3 4 5 5 0 5 0 5 0 0
0 5 5 5 3 5 0 6 0 0 0 3 0 5 0
5 1 0 0 0 0 0 5 6 1 5 1 3 4 2
4 3 0 6 5 0 5 0 5 3 0 5 5 5 5
5 2 0 5 5 2 5 5 5 5 0 2 4 0 6
5 5 0 1 4 4 5 3 5 3 4 5 5 5 5
6 0 0 4 5 3 5 5 6 5 2 0 0 4 2
1 0 3 5 5 5 5 5 3 4 0 0 4 0 5
5 5 5 5 0 5 6 5 5 0 4 6 4 5 5
4 6 5 5 3 5 0 0 5 5 2 5 0 5 0
3 4 0 6 0 0 5 5 2 6 5 0 0 5 0
5 0 0 6 0 2 5 6 2 0 4 5 5 0 0
5 3 5 3 5 5 5 0 0 5 0 1 5 0 0
0 0 5 5 5 0 5 0 5 6 6 5 5 5 0
4563 0 1 0 5 6 0 1 1506 2 5 4 5 0 5
2 5 4 0 0 1 0 5 0 3 5 5 2 0 5
5 5 2 4 5 4 0 1 5 4 5 5 0 5 1
5 3 5 1 6 0 0 0 5 5 0 5 0 6 4
0 1 5 0 5 0 0 0 6 5 0 1 5 5 1
1 5 5 0 4 5 2 5 0 5 5 5 5 5 5
1 5 5 5 3 5 0 0 5 5 5 5 5 5 4
1 6 0 1 5 5 5 0 5 0 5 5 5 5 6
2706 3543 5 2 5 2 5 5 5 5 5 3 5 0 5
0 4 6 0 0 0 0 5 6 5 1 1 4 3 3
0 4 0 5 0 5 0 5 4 3 4 2 5 0 5
4 0 2 3 5 5 6 5 5 5 5 5 6 0 5
4 5 0 5 6 3 0 5 3 5 5 5 2 2 5
2 5 6 5 5 0 0 3 5 0 0 0 6 5 5
2 4 5 3 0 5 5 0 5 5 0 0 0 5 5
0 0 1 0 5 3 2 5 5 4 1 5 0 3 4
5 4 6 5 2 5 0 0 5 5 5 0 0 3 0
1 5 0 4 5 5 5 5 5 5 5 1 5 0 5
1493 0 5 3 5 0 0 5 5 5 5 0 0 4 0
304 5 0 5 0 4 5 5 5 0 6 5 2 5 0
0 5 0 5 6 5 1 1 0 0 2 5 0 5 2
3250 3 2 5 6 5 0 5 1 5 5 2 1 3 2
5 3 3 6 5 4 5 5 3 0 3 5 4 5 5
3 4 0 3 0 5 5 5 3 5 1 3 4 4 5
4 4 4 2 1 6 1 5 4 5 0 0 5 0 5
0 4 6 1 1 4 5 2 1 0 5 0 0 0 5
2 0 0 5 5 5 5 5 3 0 5 5 0 0 4
0 2 5 1 5 3 3 5 5 5 1 5 0 5 1
2 0 6 0 3 0 6 4 0 0 0 5 0 5 0
4 5 0 5 0 0 3 0 6 5 0 6 5 4 0
0 5 5 3 3 4 0 5 0 0 5 0 0 1 5
5 3 0 2 1 0 2 4 0 5 5 6 5 6 1
0 6 5 2 5 3 0 6 4 5 0 5 5 2 5
5 5 5 0 0 4 1 4 0 3 5 5 5 4 4
6 0 0 5 5 5 5 5 5 2 0 5 1 3 5
0 5 6 6 5 5 5 5 5 2 0 0 0 6 0
3 0 5 0 5 5 5 1 5 1 5 3 0 5 6
0 5 6 0 3 0 0 0 5 3 5 5 0 5 0
3 4 0 0 5 5 1 2 1 5 5 0 5 0 4
6 0 0 5 6 5 0 5 0 0 0 0 5 0 5
0 0 0 5 0 4 5 6 5 0 6 4 5 2 5
5 0 0 4 5 4 5 5 5 3 5 0 3 5 5
0 0 5 3 0 6 5 2 5 5 0 5 5 5 4
5 5 3 1 5 5 0 0 5 0 5 0 5 5 5
0 4 5 5 5 5 5 5 5 4 0 0 5 5 1
1017 0 5 5 5 5 5 0 5 5 1 0 0 0 0
2 5 2 3 4 5 5 0 1 0 5 3 0 2 5
5 5 0 5 4 5 3 5 1 3 0 0 0 0 1
5 5 5 0 6 4 2 4 5 0 0 4 5 5 5
0 1 2 5 1 5 5 0 0 0 0 0 6 5 1
6 1 1 0 1 0 0 5 4 0 2 0 5 0 5
3987 2 1 4 0 0 1 5 5 3 0 4 0 5 0
0 1 0 5 5 6 5 5 5 5 5 5 0 5 1
4096 0 4 5 4 5 5 3 5 5 2 2 5 0 5
4 5 5 5 3 5 5 5 1 5 4 0 0 5 0
0 0 6 4 5 5 5 5 3 0 2 5 0 0 0
1 4 5 0 0 1 3 0 0 5 5 5 3 6 0
0 5 6 1 5 5 0 0 2 0 0 5 5 2 0
2 5 0 0 5 4 3 5 4 5 0 3 0 1819 5
2165 0 0 5 0 0 0 6 4 6 0 5 3 0 0
5 0 5 5 0 0 5 6 5 5 5 5 0 5 0
4 5 6 0 5 0 0 2 5 5 1 2 0 5 5
1 6 5 0 3 0 5 0 5 0 1264 0 4 0 4
0 6 4 0 0 2 0 6 1 4 0 1 0 3 1
0 0 3 5 5 0 5 0 4 0 5 6 0 0 0
3 5 2 5 0 5 5 0 5 0 3 5 5 2 2
5 4 0 6 5 3 5 0 5 4 4 5 5 2 5
0 5 1 4 5 0 6 5 1 6 0 2 2 5 2
1989 0 6 5 5 0 0 0 3 5 0 0 4 5 4
0 5 6 3 0 2 1 5 5 0 5 0 1 5 0
0 5 0 0 5 5 3 0 0 5 5 6 5 0 0
553 5 6 5 5 5 3 3 5 0 5 0 5 0 5
5 2 4 4 3 2 5 3 5 0 4 5 6 1 2
2603 0 0 0 5 1 1 0 0 5 0 6 5 1 5
1106 0 5 6 0 4 6 5 0 0 1 0 5 5 5
3658 0 0 0 5 5 5 5 0 4 0 5 5 5 4
6 5 0 0 6 3 5 5 5 5 3 3 0 0 0
0 5 5 5 5 5 3 2 6 0 5 3 5 5 4
0 5 5 5 0 2 3 5 5 0 0 0 6 4 5
0 0 0 5 4 5 5 5 5 3 3 1 2 2 2
1962 6 2 5 3 0 0 5 5 3 5 1 0 5 3
0 0 6 0 5 0 5 0 0 1 5 5 3 0 0
2971 4 0 5 5 5 1 5 1 5 0 4 0 5 5
0 5 2 0 5 4 5 4 5 3 3 0 6 0 0
2 0 2 0 5 5 5 2 2 3 2 2 5 2 4
0 6 6 6 3 4 5 0 5 3 5 5 0 0 0
0 0 0 0 5 3 5 0 5 5 5 6 4 4 0
4 3 5 0 0 5 0 5 6 5 5 5 0 5 5
0 5 5 0 5 0 5 0 4 5 6 5 5 6 4
0 2 5 5 5 5 0 0 0 5 6 5 6 0 0
0 2 3 1 6 2 5 1 0 5 0 6 5 4 0
1877 5 5 5 6 0 5 5 0 6 5 2 5 2 0
0 5 3 5 1 4 0 0 0 0 0 3 5 0 3
5 5 1 5 5 5 3 5 5 4 5 2 5 3 0
2371 5 0 5 1 3 0 5 2 5 6 1 0 5 4
0 0 6 5 5 6 5 5 4 5 5 5 5 5 0
54 5 5 5 0 2 4 4 0 4 0 3 2 1 0
0 5 5 5 1 0 0 5 6 6 5 0 5 3 0
1 0 5 0 5 0 0 4 5 6 2 2 4 4 5
3 3 5 0 5 6 0 0 0 4 5 0 5 5 3
5 5 5 0 5 5 0 5 5 4 2 6 0 0 5
6 5 5 3 0 5 0 1 1 5 0 0 5 5 0
1 3 0 0 5 3 0 5 5 5 5 5 5 5 0
5 0 5 5 5 6 5 5 5 6 0 0 5 2 5
5 1 0 5 0 5 5 0 0 5 5 0 0 0 0
5 4 1 5 4 5 0 5 5 5 5 1 6 0 2
1 3 0 6 5 6 0 6 5 6 0 0 2 0 0
0 6 0 6 5 0 3 5 5 0 1 2 5 3 1
5 5 2 0 5 5 4 6 5 5 3 5 0 0 4
5 2 0 0 2 5 0 5 5 0 0 4 5 4 5
4 3 5 5 3 1 5 4 5 5 4 5 1 5 0
0 5 5 0 0 0 6 5 5 0 5 2 6 6 5
5 0 2 3 5 5 5 6 0 5 3 2 4 0 0
5 4 5 5 5 4 3 5 5 5 5 5 3 5 4
5 6 5 0 5 5 0 0 1 5 0 0 0 3 5
1 5 1 5 5 0 0 5 4 3 5 5 5 6 5
5 5 1 5 5 0 3 1 0 5 2 6 5 0 4
2 4 5 0 5 6 3 5 5 5 5 5 1 5 2
1 5 5 0 1 3666 4 5 0 4 5 4 0 6 0
1 1 0 6 3 6 5 3 6 0 5 0 5 5 1
6 0 5 0 4 0 0 1 0 4 4 5 5 2 6
0 3 0 0 6 5 0 0 6 0 4 5 5 5 3
1 5 5 1 6 0 1 2 5 1 4 5 0 0 4
1 5 5 5 3 6 5 0 4 0 1 5 5 5 0
5 5 5 5 4 1 0 6 0 5 0 5 5 5 0
3 5 0 5 5 5 0 0 5 0 0 5 5 4 5
0 2 0 5 5 5 5 0 0 5 5 0 1 0 5
2 5 5 2 5 5 6 5 0 5 0 3 5 3 4
1230 5 1 6 5 3 5 5 6 4 4 0 5 4 3
0 3 5 5 5 5 5 6 3 6 5 5 0 5 0
0 5 0 1 5 5 3 5 5 1 0 0 5 5 2
0 5 5 0 6 2 3 5 5 2 5 3 5 0 5
6 4321 5 5 0 3 1 2 1 5 5 1 1 5 0
6 1 2 2 5 5 0 0 2 0 5 5 6 5 4
2 0 5 5 5 5 3 0 5 0 5 4 0 2 0
0 0 0 5 0 0 6 5 4 0 5 5 0 5 0
4 0 5 5 2 5 5 0 0 5 0 5 5 5 0
1 5 0 5 1 1 5 5 6 5 5 4 0 3 6
4 5 5 5 5 5 3 4 5 5 0 5 5 0 0
0 0 0 6 1 0 3 0 5 0 5 5 6 6 5
0 6 1 5 5 5 0 5 2 0 5 0 0 5 6
0 5 0 0 5 0 5 1 2 6 5 5 2 6 5
5 0 0 0 6 5 0 0 0 4 0 5 5 0 0
0 0 5 5 5 0 6 4 5 5 0 3 0 0 5
2 5 4 0 5 4 5 0 4 5 5 0 4 0 6
2 0 6 5 5 6 0 5 3 5 0 5 0 2 0
1442 4 0 2 5 1 5 0 0 3 3 5 5 0 0
1 5 5 0 5 0 5 0 2 0 0 5 0 1 5
6 5 0 5 238 5 1 5 0 0 0 2 5 1 5
0 0 5 0 0 5 5 1 5 0 3 0 0 5 3
0 4 0 4 1 0 5 0 5 6 5 6 4 0 5
5 5 5 0 4 0 3 0 1 0 0 0 0 2 5
5 5 4 5 4 0 4 5 5 0 6 1 1 0 0
5 3 5 5 3 0 0 6 5 5 5 3 5 0 1
4 5 0 6 4 0 0 1 5 2 5 2 2 0 6
0 0 0 1 0 5 0 0 0 5 4 1 1 4 2
5 0 0 2 6 5 5 5 0 0 5 2 5 2 5
2 5 5 2 0 5 5 4 5 5 5 0 0 4 0
5 0 5 1 5 4 1 3 0 5 4 2 5 2 5
1 2 4 5 5 6 2 0 4 3 0 5 5 5 5
4 5 2 0 6 0 0 0 5 5 5 5 0 5 5
3 5 6 6 5 5 0 5 3 5 0 0 0 0 0
5 5 5 0 4 5 1 936 5 3 2 5 0 5 5
2 3 5 5 5 6 5 1 5 3 5 5 4 1 1
5 5 3 1 5 5 4 1 0 5 0 5 5 0 5
5 3 5 5 0 0 4 0 1 5 5 1 0 6 3
6 6 2 0 1 0 3 4 1 6 5 5 4 5 1
262 3 5 5 0 5 0 5 4 3 5 0 0 3 2
5 5 5 5 0 5 5 6 5 5 1 0 5 0 0
2131 5 0 5 0 1 5 5 5 0 0 3 1 5 3
5 0 2 5 0 4 0 1 5 5 5 4 5 0 1
5 5 0 5 5 5 4 0 5 0 5 5 5 5 1
0 5 6 0 3 0 0 0 5 3 5 6 0 0 4
6 5 0 0 0 5 3 1 0 5 5 0 5 0 4
1096 2 0 6 5 5 0 5 5 5 5 0 5 5 6
2 2 5 5 5 6 0 5 5 5 5 1 5 0 1
2 2 0 5 5 5 1 5 3698 5 1 4 5 5 5
0 0 0 0 5 5 0 0 5 1 5 6 6 0 3
4 0 0 4 4 1 0 3 5 5 0 1 0 3 5
5 5 5 5 4 2 6 1 5 0 3 5 0 3 5
5 5 0 4 5 0 3 0 0 4 5 6 5 4 5
6 5 4 5 0 5 5 5 3 5 4 0 5 5 5
0 0 5 0 1 0 0 1 6 5 5 0 5 1 5
3 0 5 4 0 5 1 5 0 0 5 5 5 0 0
0 5 0 2 5 5 3 3052 0 0 0 0 0 1 0
6 0 0 5 5 5 5 0 0 1 0 0 5 4 5
5 5 1 4 4 0 5 3 3 6 5 6 0 5 0
1 5 0 5 2 2 5 3 5 2 3 0 0 1 4
2 2 5 5 5 5 0 4 5 4 0 5 5 0 0
4 3 4 4 0 2 0 4 5 3 0 6 5 5 0
5 2 5 5 5 3 0 5 1 2 0 5 1 0 0
5 5 5 0 5 5 5 5 5 2 5 6 6 5 6
1 2 5 4 3 0 0 5 0 5 5 1 0 4 5
0 0 3 0 1 5 2 4 2 5 1 5 4 5 1
2728 5 4 5 0 5 0 0 2 4 0 5 5 0 4
1 5 0 0 5 5 5 5 0 5 4 2 0 0 5
6 5 0 5 5 5 5 4 3 5 5 5 0 5 1
2 2 3 5 5 0 0 4 2 0 5 5 0 0 5
3 5 5 5 0 5 5 5 5 5 5 1 5 5 0
0 0 4 2 3 0 5 5 0 0 5 5 5 4 5
3 4 5 0 5 3 0 1 5 5 5 5 5 5 0
4308 0 5 2 5 5 0 3 4 6 4 5 5 4 5
4 0 0 5 5 5 1 5 6 0 0 0 0 0 3
2 5 0 5 5 5 5 0 4 6 5 5 0 5 6
6 2 5 0 5 5 0 5 0 5 0 0 5 0 4
0 5 5 5 4 2 1 3 5 1 5 0 5 1 0
4 5 2 5 3 5 5 2 2 5 4 1 0 5 5
5 5 3 0 0 5 2 0 0 5 5 0 0 5 2
5 0 5 5 0 0 5 3 5 5 5 1 0 5 0
2 5 3 0 5 5 5 5 0 5 0 5 5 5 3
2 5 5 5 3 0 5 5 0 5 5 3 3 5 3
5 5 0 4 0 5 5 5 1 5 5 2 0 0 2
5 5 5 5 3 5 3 5 5 6 5 0 2 6 5
0 6 6 0 5 0 5 2 1 1 5 5 0 5 0
5 6 1 5 3 2 6 2 3 0 5 0 2 5 6
6 1 0 0 2 1 2 5 5 5 2 3 0 5 2
1 6 1 5 5 5 5 5 0 5 1 5 3 5 5
0 1 5 5 0 5 2 0 0 5 3 0 5 2 0
5 1 5 5 3 0 0 5 4 0 4 2 5 5 0
6 5 5 5 0 5 5 0 0 5 4 1 5 5 0
2 0 5 0 0 4 4 5 5 5 0 5 0 0 0
0 5 1 5 3371 5 5 0 0 0 5 1 4 3 0
6 0 0 0 1 1 1 6 2 1 0 0 5 5 5
0 0 5 4 5 5 5 5 5 5 5 5 5 0 5
1 0 6 5 4 3 4 5 5 5 0 0 6 2 0
1 5 0 3 5 0 0 0 5 6 5 3 5 2 5
761 1 2 0 0 3 3 0 5 4 5 5 1 0 5
6 0 0 5 1 4 5 5 5 5 5 2 5 5 5
2320 5 0 3 5 4 5 5 0 5 5 5 3 0 5
0 5 0 5 0 0 5 5 5 1 0 0 0 1 6
5 5 5 5 0 5 5 0 5 5 5 5 0 2 6
0 0 2 0 5 6 0 1 2 0 6 5 5 0 6
1 5 5 0 5 0 5 0 3 5 5 2 3 0 6
5 0 1 5 0 2 0 5 0 0 0 4 6 5 5
5 5 0 5 0 5 2 5 5 5 5 5 5 0 5
0 590 5 0 0 5 5 0 0 5 5 3 4 5 2
5 5 5 5 0 5 5 5 0 5 6 5 0 0 0
0 1 1 5 5 0 5 5 4 5 5 5 5 4 5
5 5 1 1 0 1 0 0 5 6 5 0 1 6 2
3 2 0 5 0 3 5 2 5 5 5 0 0 5 6
4 5 5 2 5 4 1 5 6 5 4 0 3 5 0
0 0 3 5 4 5 5 0 0 1 0 2 4 4 0
5 5 0 2 5 3 2 5 5 0 0 5 0 5 5
6 3 0 4 5 5 5 5 0 5 2 5 5 3 5
0 6 0 5 1 0 0 5 5 5 4 4 1 3 2
5 6 6 0 5 0 5 0 3 5 1 5 5 0 0
2022 5 0 5 1 4 5 5 2 5 5 0 6 5 0
0 5 0 0 2 0 0 5 0 0 5 0 5 0 5
5 4 3 0 0 0 5 0 4 2 0 5 5 5 3
1435 5 5 0 6 5 6 5 0 1 5 5 5 5 0
5 5 4 0 5 0 6 5 5 6 3 6 4 1 0
6 3 5 5 2 3 5 6 3 5 0 5 0 5 0
0 1 3 0 0 0 0 0 5 3 0 0 5 5 5
2 1 5 5 5 0 5 3 5 4 5 0 6 0 3
3698 0 5 5 2 5 5 1 5 6 0 2 3 0 0
