1801 0 5 0 0 0 5 3 5 5 2 5 5 1 0
0 0 5 5 0 5 5 5 4 5 5 3 6 5 5
5 5 3 5 5 0 5 5 5 6 0 5 2 5 2
857 0 3 5 5 0 0 0 5 0 0 1 2 1 5
0 5 5 1 0 5 5 5 5 4 5 2 2 2 5
0 3 5 1 5 4 6 5 5 2 0 0 0 5 4
5 5 0 4 5 1 0 0 2 0 5 5 2 5 2
0 0 3 5 1 4 5 4 0 0 5 4 0 5 4
1 0 0 0 5 5 5 0 0 5 5 6 6 1 0
5 1 2 0 5 5 5 1 3 5 1 0 0 0 5
5 4 5 1 1 1 0 0 1 1 1 3 0 0 5
6 0 5 5 0 3 5 5 0 3 0 5 5 3 3
0 5 2 0 5 0 0 6 5 5 4 3 5 0 3
2025 5 0 5 5 4 2 6 5 5 0 1 5 5 5
4541 3 0 0 5 5 5 0 4 3456 0 0 0 5 0
5 1 5 5 2 2 0 5 5 2 5 6 0 2 5
1 5 5 3 0 0 5 3 5 5 0 5 2 5 0
4 5 5 0 0 5 0 0 1 5 5 5 5 0 0
6 0 5 6 5 2 0 2 2 0 5 4 0 0 5
0 6 0 5 0 5 0 1 5 5 3 2 5 5 5
3 5 5 4 0 0 5 4 3 5 4 3 0 0 3
5 0 3 3 1 5 3 5 1 2 0 5 5 3 1
5 0 0 5 0 0 5 5 1 5 5 1 0 5 5
1 4 0 5 6 0 0 5 5 0 2 0 5 3 0
2 5 0 0 1 6 5 6 6 6 2 6 1 5 0
574 0 5 0 0 5 5 5 3 5 5 0 0 1 0
5 0 5 5 0 4 0 1 0 1 5 0 5 6 3
5 5 5 5 5 0 2 5 5 3 5 5 1 3 5
4782 5 1 5 5 4 5 5 5 1 0 5 5 0 3
5 3 0 5 0 1 0 0 5 5 0 4 6 4 4
5 5 0 5 5 1 0 5 5 4 5 0 5 5 5
3 1 0 0 0 6 6 3 5 1 5 5 5 0 5
6 4 5 1 4 0 2 5 6 6 0 6 0 0 6
4340 1 0 2 4 5 5 5 0 3 0 0 5 0 5
2416 5 5 2 3 5 5 5 5 5 5 3 5 5 3
6 6 0 5 5 5 5 5 5 0 2 1 5 3 5
0 5 2 0 2 6 0 5 0 0 4 0 0 1 3
6 5 5 5 5 5 2 0 6 5 5 5 1 5 4
0 4 5 6 5 5 3 0 4 0 5 4 0 5 5
0 5 6 5 3 5 0 0 5 5 5 4 0 5 0
0 6 0 5 0 5 5 0 4 5 5 5 5 0 6
3 2 0 2 5 0 3 0 5 5 0 1 0 0 0
0 5 6 5 0 6 5 0 5 2 5 5 6 1 0
6 0 5 5 0 6 2 0 5 5 5 5 1 0 0
912 6 5 0 0 4 0 5 3 0 4 1 5 0 0
0 4 2 0 5 0 5 5 3 5 0 3 0 0 4
3208 0 0 2 0 4 0 5 0 5 3 0 2 0 0
1 5 6 3 2 0 0 6 0 5 5 5 2 3 0
5 0 0 5 3 1 3 4 0 5 5 0 0 0 6
5 2 5 1 0 3 1 6 5 0 5 5 0 2 5
4078 6 0 5 3 6 5 5 0 5 5 6 5 5 5
3 1 3 0 5 0 1 1 3 5 5 0 5 5 0
4 5 5 5 6 5 2 0 5 5 0 3 0 0 0
5 1 5 0 5 0 0 5 2 5 5 5 3 5 5
3 5 5 1 5 2 0 1 5 4 5 5 0 0 5
5 4 3 0 5 0 0 1 5 0 3 0 2 5 4
4438 5 0 4 5 0 0 4 3 6 5 6 5 0 0
4707 6 0 0 6 2 0 5 0 2 2 3 5 6 6
5 0 5 5 5 5 2 5 0 4 6 0 5 5 5
6 6 4 3 2 0 5 5 5 0 2 5 3 5 6
1780 2 2 3 5 0 2 2 2 5 6 6 5 0 6
5 5 0 5 5 6 5 0 2 4 3 1 0 0 5
3 3 5 5 0 5 5 5 5 5 0 1 0 2 5
2 5 1 5 6 6 2 5 6 5 3 2 3 0 0
2189 0 5 5 5 1 5 5 1 1 0 6 4 5 0
0 5 3 5 5 6 6 3 0 5 4 5 5 2 5
6 5 5 5 5 5 0 5 0 2 3 1 5 2 2
5 0 0 5 5 5 3 6 6 5 0 5 5 1 0
6 5 5 5 0 0 6 3 5 6 5 0 0 5 1
2616 4 0 4 0 0 3 2 0 4 0 3 5 5 1
5 5 0 5 0 5 5 6 2 0 6 0 5 1 6
3914 0 5 1 4 0 6 1 5 5 0 5 1 5 3
6 5 2 0 5 5 5 5 6 0 0 6 5 5 1
2331 1 0 5 0 4 0 4 0 0 5 0 2 6 5
0 0 5 5 1 0 5 5 0 1 1 2 5 0 5
1 0 0 1060 5 1 5 6 0 4 0 0 4 5 5
5 5 4 5 0 0 5 5 5 2 3 3 3 5 0
5 3 0 5 4102 2 0 0 5 5 0 5 4 2 3
2 6 6 5 4 0 5 0 5 1 5 6 5 5 0
0 2 5 4 5 5 0 0 4 4 5 5 2 5 0
3 3 0 3 5 0 0 0 3 5 5 1 5 4 5
2 5 2 0 5 6 0 0 5 3 2 6 0 0 5
1 1 3 5 0 5 2 3 2 5 0 2 5 0 5
0 5 2 0 5 4 6 6 5 5 0 2 0 1 5
0 5 0 5 0 5 6 0 5 5 5 0 5 6 6
4 0 5 5 0 3 3 2 5 4 2 0 5 1 6
197 0 0 0 5 0 5 4 5 5 6 0 2 0 0
992 0 0 5 0 5 2 0 0 1 0 5 0 3 5
5 0 4 0 0 5 3 5 6 0 0 1 5 0 5
4 6 5 5 4 5 5 3 4 5 0 4 0 5 5
3 0 6 0 0 0 0 5 5 5 5 4 3 0 6
1 6 2 0 0 1 4 3 4 0 5 2 5 0 2
1 5 0 0 5 4 5 0 5 0 0 6 0 0 2
5 6 5 5 5 6 5 4 5 4 5 0 5 6 0
4 5 5 0 0 4 1 2 5 5 5 0 0 0 0
5 0 0 5 5 0 5 0 0 2 5 0 5 5 0
4 5 3 0 3 5 0 0 5 5 5 0 0 0 1
3 4 1 5 5 6 5 0 0 5 4 5 5 5 5
4 5 4 0 5 5 4 0 0 3 5 0 3 5 4
237 5 2 5 1 1 5 5 2 2 0 1 5 5 1
5 1 5 3 5 5 5 5 0 2 5 2 5 1 5
0 3 5 5 3 4 1 5 5 5 0 5 0 0 0
3 1 5 5 5 0 5 0 6 5 0 0 5 5 0
0 5 0 6 0 5 5 6 0 5 0 4 5 5 5
3 0 3 4 5 4 2 0 3 5 5 0 5 4 5
5 0 5 2 2 4 2 4 5 5 5 0 0 5 0
5 5 5 5 0 5 5 1 0 5 5 1 5 1 5
4 5 2 2 5 0 0 1 5 5 1 5 5 5 5
4 3 5 5 0 5 3 0 5 0 5 3 0 5 2
0 3 0 3 0 5 6 5 5 5 5 2 0 5 5
1 0 0 5 1 0 4 0 4 0 3 4 5 2 5
2 1 3 3 0 0 0 5 0 3 3 5 2 3 3
5 1 0 5 0 0 5 2 5 0 5 0 4 5 0
3 3 2 4 5 5 0 2 3 5 3 5 6 1 5
1 1 0 0 4 2 5 6 6 4 2 0 5 5 5
5 4 4 5 5 1 5 0 0 4 6 0 5 0 4
0 2 1 0 5 0 5 0 6 0 0 5 0 1 5
1 3 5 5 5 5 5 2 5 2 6 6 0 5 0
0 5 0 0 5 5 3 1 1 5 5 5 3 4 3
6 1455 3 5 5 4 5 2 6 5 1 5 5 0 5
0 5 5 2 6 5 4 5 5 5 0 5 6 5 5
2032 5 5 0 1 5 5 0 2 3 6 3 5 5 0
3 4725 5 5 5 0 0 2 0 0 6 0 3 0 0
0 2 6 0 6 0 4 0 1 5 1 5 5 0 0
4 5 2 0 1 3 2 5 0 5 5 0 3 0 5
1 4 1 5 6 5 2 1 1 6 1 2 1 3 5
0 5 2 5 0 1 5 5 0 3 4 5 0 0 3
0 1 5 6 3 2 5 4 0 2 0 1 5 2 0
1832 0 5 5 5 0 2 5 5 4 6 5 3 5 0
230 5 1 6 3 4 3 0 0 0 1 5 1 0 0
1 0 0 5 1 0 5 5 5 6 6 0 4 5 2
0 5 0 5 5 4 0 0 5 0 3 5 6 0 5
1 5 0 5 5 0 0 2 6 1 0 5 5 6 5
5 1 4 6 4 1 5 0 5 0 0 6 0 0 0
98 5 2 5 5 5 6 5 5 0 5 5 0 5 5
2705 0 0 5 0 3 5 3 5 5 0 1 5 5 0
2 6 6 5 5 5 0 5 0 5 0 4 5 0 3
6 5 0 4 0 5 1 5 5 0 5 1 2 3 3
5 1 1 5 0 5 4 0 5 4 2 5 5 5 1
5 0 0 5 6 0 1 6 3 5 5 5 4 5 0
5 5 3 1 2 2 3 6 0 5 0 1 5 0 5
2 5 5 5 0 2 1 0 0 0 0 3 5 5 5
0 5 0 5 5 6 5 0 0 3 5 5 5 5 5
0 5 0 5 0 0 6 5 0 0 5 5 5 2 1
2 0 5 0 5 5 5 5 4 6 6 1 2 0 5
614 6 1 3 5 6 5 5 0 5 6 4 5 6 0
6 5 5 5 1 5 6 5 5 5 0 5 0 5 0
5 6 0 0 0 5 5 5 5 4 0 5 0 5 5
5 0 2 5 5 0 5 0 4 5 0 0 5 0 4
0 5 0 0 3 0 0 0 3 6 2 0 5 0 2
1 5 4 1 0 3 5 5 0 5 6 0 5 0 0
4 5 5 0 5 0 0 5 3 1 4 5 5 1 1
1 5 5 4 5 5 0 5 5 4 0 1 0 0 0
4 5 0 0 5 5 5 5 3 5 4 0 1 5 5
0 5 5 5 5 5 5 0 5 3 0 5 5 0 0
0 5 4 0 5 4 0 5 5 4 5 2 0 5 6
5 1 0 0 6 5 1 5 3 2 5 5 0 5 5
0 5 5 5 3 5 3 0 1 2 5 5 6 5 5
0 6 5 5 0 5 5 4 5 0 0 2 4 5 4
1 5 4 1 5 0 1 0 5 5 1 0 1 1 0
0 5 2 5 0 5 4 5 1 0 1 5 0 5 6
1 5 0 0 5 4 5 5 3 0 5 0 0 5 5
2 5 1 3 1 3 3 0 2 5 5 5 5 5 0
5 5 3 5 4 4 2 5 0 0 5 3 2 0 3
0 5 1 0 5 0 0 5 1 5 5 5 5 5 5
0 5 0 4 5 5 5 1 2 5 5 0 5 5 3
1 5 5 5 1 4 5 5 1 5 5 5 4 0 0
1 0 0 6 0 4 5 5 4 0 5 6 5 5 6
4 2 3 5 5 0 0 5 6 5 3 0 6 5 6
5 5 4 0 5 5 0 1 5 2 2 6 5 0 2
0 5 5 5 5 0 5 5 0 0 1 0 5 0 5
4679 0 0 5 0 5 5 0 0 0 5 5 5 4 2
4 1 0 0 6 5 6 5 5 5 5 0 6 5 5
1 2 4 2 5 0 5 4 5 1 0 4 5 2 0
4603 0 5 0 0 6 5 0 4 5 4 5 4 2 5
0 0 5 5 4 5 5 0 0 6 4 5 5 3 6
4 0 5 5 5 5 3 6 5 2 0 0 5 5 5
5 5 0 5 5 0 5 5 0 0 0 0 5 5 2
5 1 0 4 5 5 3 5 5 5 5 5 5 3 5
0 5 5 0 0 1 4 5 1 0 5 5 0 4 5
0 1 4 0 5 0 5 1 5 5 3 2 0 5 5
1857 2 3 2 5 5 3 0 5 5 5 1 0 5 0
1694 5 0 5 5 5 5 4 0 5 2 5 5 5 5
5 1 3 3 0 5 0 5 5 1 0 0 0 5 5
0 4 4 4 5 6 5 2 3 0 0 0 5 4 2
3 1 6 0 5 0 1 3 5 0 6 5 5 0 5
2 0 5 0 0 0 0 0 2 4 1 5 5 0 1
5 5 0 0 5 6 5 1 5 0 3 3 3 5 0
3 0 1 5 0 5 2 5 6 0 5 5 5 5 0
5 6 5 3 5 6 0 0 5 3 0 3 0 1 0
5 3 5 6 5 2 3 0 1 5 5 4 5 1 5
4 1 2 1 2 0 2 0 4 3 5 5 5 3 5
5 5 0 5 0 5 0 0 5 2 0 5 5 5 0
0 5 2902 3 0 6 0 2 5 0 0 0 5 4 5
5 0 5 2 5 2 5 5 5 0 5 5 6 5 0
4031 1 5 0 0 6 5 2 4 1 5 5 5 4 2
5 6 5 5 1 0 2 5 6 0 3 5 0 5 5
4 5 5 0 2275 2 4 5 5 6 6 5 0 5 5
0 4 2 0 5 4 5 0 5 1 0 0 2 0 0
0 1 5 5 1 2 5 0 2 0 2 5 2 5 5
0 6 0 0 1 0 6 5 6 3 4 0 5 0 5
5 0 0 1 0 0 6 0 4 5 0 5 5 0 2
0 2 5 5 5 0 5 5 0 4 3 0 1 5 5
2 1 6 2 2 5 5 2 4130 5 6 5 2 0 5
2 5 0 4 0 0 5 0 1 3 4 1 5 4 4
4 0 5 5 0 0 0 1 5 5 3 5 5 0 0
5 0 5 0 4 0 3 5 5 4 3 5 0 5 5
1 5 0 0 5 5 0 0 0 5 5 5 0 0 4
2 5 5 3 0 0 5 5 4 0 5 5 3 5 6
0 5 4 4 5 5 0 5 4 0 0 5 5 5 6
5 3 4 4 4 0 0 0 6 5 5 5 0 0 0
5 2 2 5 0 0 5 0 5 4 5 3 0 5 5
3 2 0 5 5 0 5 5 0 0 1 6 0 0 2
0 2 5 5 5 0 5 0 1 0 6 5 1 5 0
0 5 3 5 0 2 5 5 2 5 0 5 0 5 3
1 6 3 5 5 0 4 0 1 0 0 5 4 0 1
6 5 5 0 0 5 0 5 0 6 2 1 0 5 3
2 0 2 6 0 0 0 6 0 2 2 0 6 2 0
0 5 0 3 5 5 2 0 5 5 2 0 6 5 3
5 0 5 5 2 5 5 5 5 3 0 5 0 0 5
5 0 0 5 0 0 5 6 5 3 6 0 5 5 0
5 1 5 5 0 2 4 5 3 2 0 5 2 3 1
0 5 5 0 5 1 1 5 0 5 2 2 6 1 0
4 5 0 6 0 5 5 5 5 0 5 5 0 0 4
695 4 2 6 5 6 5 0 5 5 0 4 6 0 5
2 3 6 0 4 5 5 5 1 4 0 6 0 5 3
0 5 3 6 5 5 0 1 4 0 0 5 5 0 3
3204 3 0 6 5 1 3 3 5 6 1 0 5 0 5
0 0 5 5 0 5 6 4 0 0 5 5 5 5 0
1 3 5 5 0 6 4 0 6 3 5 4 5 4 5
1 0 0 0 0 5 1 4 5 1 3 5 1 4 5
3867 0 0 0 5 6 0 5 5 0 5 5 1 5 5
5 2 0 5 0 0 0 1 5 5 0 0 5 5 5
2 0 5 0 5 5 5 0 1 2 6 2 3 2 0
0 0 3 0 4 0 5 1 0 5 0 5 4 0 6
5 5 0 0 5 5 5 5 3 3 0 0 1 5 5
5 5 5 3 2 5 5 0 5 5 0 5 3 0 5
6 5 0 6 6 5 5 0 0 1 0 5 2 5 3
1915 5 0 3 5 0 5 0 3 5 4 2 5 0 3
0 0 1 5 5 0 5 0 5 4 3 5 0 5 5
0 0 5 5 4 3 5 0 0 5 5 5 5 5 2
0 5 4 5 6 5 1 5 6 0 5 0 5 5 1
1 5 5 5 0 1 5 0 5 0 5 5 5 5 5
5 0 5 6 4 0 308 5 0 0 0 5 5 5 3
0 3 4 5 0 2 0 1 0 0 5 0 4 5 5
0 0 5 5 5 0 3 1 0 0 6 5 5 0 5
4 0 4 5 5 6 0 3 5 5 5 1 0 3 2
2 2 6 5 4 5 5 5 0 3 3 5 4 5 0
0 0 5 2 5 0 5 3 0 5 0 4 1 2 5
0 0 2 5 0 3 5 5 0 2 0 5 0 5 0
5 5 1 5 6 0 4 5 5 4 5 5 5 6 4
1325 0 3 1 5 3 5 5 6 4 0 0 1 5 5
4 0 5 2 0 0 3 5 3 5 0 6 5 0 4
1 0 5 5 0 6 2 3 0 0 5 0 5 5 0
6 0 2 5 0 5 2 2 0 5 4 5 4 5 5
3672 5 5 0 5 0 4 0 2 4 5 5 5 6 5
6 2 4 1 0 0 5 5 0 0 1 2 5 1 5
4 5 2 5 0 6 4 2 1 4 0 1 5 2 5
5 4 0 5 0 5 2 0 0 0 5 4 5 6 5
4 5 2 0 2 5 0 0 4 5 5 6 0 0 4
1265 5 5 5 5 5 3 5 0 5 5 4 6 6 5
0 0 5 0 5 2 3 5 0 1 6 5 1 0 1
1 5 0 0 0 5 0 1677 5 2 3 5 0 5 3
0 5 5 0 5 5 6 4 0 5 1 3 5 5 5
6 4 4 5 0 5 0 0 5 1 5 5 5 5 0
0 0 6 0 0 0 3 3 0 5 5 0 5 6 5
0 3 0 5 0 2 5 1 0 5 2 5 0 4 4
6 6 5 0 0 5 4 5 0 0 6 5 5 4 5
5 5 1 0 0 5 5 0 3 5 5 0 0 3 5
4 0 5 3 6 0 3 5 5 5 0 3 6 5 5
6 5 3 5 3 0 1 5 5 5 5 5 5 4 5
5 5 5 2 1 0 3 3 5 5 5 0 2 6 5
0 0 2 0 1 5 3 5 0 5 2 5 6 5 5
4952 2 2 5 0 0 5 5 6 6 0 0 5 0 5
1 5 3 1 5 2679 0 0 6 6 5 3 5 4 5
1 0 2 4 5 5 1 0 0 5 6 5 5 5 5
512 5 0 1 0 5 5 1 3 0 0 5 5 5 3
2 5 0 4 5 0 3 0 0 0 5 5 5 5 5
6 0 0 0 5 0 0 5 0 5 5 5 3 0 3
0 5 5 5 0 5 3 5 5 5 5 5 3 5 5
5 3 6 5 0 0 0 1 0 2 1 0 0 5 4
4 0 5 5 6 4 5 2 5 5 4 5 5 5 5
6 3 0 5 0 4 5 5 6 2 5 5 0 5 5
5 0 5 0 4 2 5 0 1 5 0 5 0 0 2
0 2 4 5 6 0 6 4 2 5 2 0 3 1 2
5 3 5 3 4 5 5 6 0 6 5 0 0 6 3
707 0 6 5 5 5 0 5 5 0 0 0 5 5 6
5 3 5 5 2 5 3 0 0 5 4 5 5 0 2
6 5 5 0 5 5 2 5 4 5 5 1 0 0 5
0 5 1 5 5 5 5 0 6 5 0 5 0 5 5
6 5 4 1 1 0 5 5 2 5 5 0 4 2 5
4 5 4 6 6 3 4 5 0 0 5 6 0 5 0
0 6 0 5 5 5 5 3 5 0 3 4 0 4 5
5 5 2 0 0 3 5 0 6 0 1 5 0 3 5
0 0 0 5 5 6 5 1 3 0 2 0 6 5 0
5 5 5 5 0 1 5 0 0 4 5 5 6 1 0
5 1 2 5 4 3 2 5 0 1 1 5 5 6 0
0 5 5 0 5 3 0 5 5 1 1 6 5 4 5
4 0 0 0 4 5 0 5 0 0 2 5 5 5 2
3 5 0 0 0 5 2 5 0 1 3 4 0 5 5
1 5 5 6 0 5 3 2 5 5 5 5 5 0 5
5 0 2 5 0 6 0 5 1 4 5 4 4 5 5
0 6 6 5 0 6 0 6 5 0 0 4 5 0 5
4 3 5 5 6 5 5 5 4 5 1 3 5 3 0
5 5 0 5 0 5 6 5 5 2 0 4 5 2 3
91 5 5 1 0 5 2 6 5 5 6 2 5 2 5
5 0 5 4 0 5 0 0 0 0 5 5 0 5 0
4 5 5 0 5 5 5 3 5 0 1 5 0 5 5
4 0 0 5 5 6 0 0 0 5 0 5 5 5 0
1 0 5 5 5 1 5 5 6 1 1 0 5 5 3
5 0 0 5 6 5 5 0 3 6 0 5 1 0 5
0 3 0 4 5 0 0 5 4 0 5 0 5 1 2
2 1 3 6 1 5 0 0 5 1 5 0 5 0 5
0 3 5 5 0 5 5 4 5 2 3 0 5 1243 1
6 4 4 5 5 6 5 0 4 3 1 3 0 0 5
0 3 0 5 5 2 0 0 0 6 0 3 3 0 1
5 5 6 5 0 6 3 0 0 5 0 4 0 0 0
5 2 2 2 5 3 5 5 5 4 0 5 0 5 5
5 5 5 0 1 6 5 0 0 5 5 0 1 5 4
0 6 5 5 5 4 5 5 5 4 0 4 5 5 4
0 5 1 5 5 0 1 6 0 5 0 5 5 5 5
3 0 5 5 2 5 5 6 0 0 5 0 5 5 6
3 0 5 5 1 6 3 5 4 0 0 5 1 0 5
5 3 0 1 0 2 5 6 5 5 5 0 0 1 0
5 5 5 0 5 2 0 0 0 6 0 0 5 224 5
0 6 3 3 5 0 4746 2 5 0 0 5 0 3 6
5 5 5 5 4 5 0 6 5 5 0 6 1 0 0
6 0 0 5 0 0 4 5 0 0 0 5 0 5 4
2 5 6 0 4 0 5 1 5 0 5 0 0 6 5
1 0 5 2 5 5 5 4 0 5 0 4 1 5 5
1 5 5 4 3 0 6 0 5 5 5 5 5 5 5
3602 1 5 5 5 0 5 3 3 0 3 5 1 2 3
3 5 5 0 0 1 5 4 3 5 5 5 0 0 5
1 4 0 2 1 4 5 0 6 4 1 5 4 2 0
4 0 5 5 0 5 5 6 4 3 4 4 5 1 0
5 5 0 0 0 5 5 0 0 0 5 2 0 5 5
2 0 5 0 4 5 5 0 5 4 2 5 5 0 6
2694 5 6 1 5 5 5 6 5 5 3 0 1 2 5
2 0 0 5 2 0 5 6 5 0 1 0 0 3 0
5 731 6 6 5 3 5 0 5 4 5 5 6 5 6
6 4 5 5 5 0 5 5 5 0 5 0 5 0 5
1 5 1 3 5 5 1 1 5 5 0 1 5 5 5
2 0 6 3 4 1 5 0 6 5 5 5 0 5 5
2 1 3 5 5 0 1 2 0 5 1 4 5 3 5
5 0 4 5 6 6 0 5 5 3 2 5 0 0 0
1 5 5 5 0 4 5 5 0 0 5 5 2 5 1
2717 3666 0 5 0 5 3 6 5 0 5 4 3 5 2
0 2 0 0 3 5 5 6 5 5 5 5 6 0 2
5 0 6 5 5 0 0 0 2 5 5 0 5 0 5
3 0 4 6 5 0 5 5 0 5 5 0 1 6 5
0 5 0 1 5 0 5 5 6 5 4 5 0 4 0
5 5 5 0 3 0 0 5 5 5 4 5 0 5 5
4 3 5 5 1 0 5 0 6 5 0 5 5 5 2
3 5 0 5 0 3 5 2 2 4 5 0 4 5 5
6 5 1 2 0 0 6 5 5 4 2 1 5 5 2
3 0 6 6 0 5 5 1 5 6 1 0 5 3 5
5 5 0 6 5 0 5 2 5 0 4 3 0 5 0
1 0 2 1 4 5 4 5 0 4 0 1 5 2 2
4571 5 6 3 0 5 3 6 2 0 5 3 2 4 0
3 5 5 0 1 0 5 0 4 5 5 2 1 0 5
3 3 5 2 0 0 5 5 1 5 5 5 2 0 0
6 2 5 4 3 0 5 1 4575 5 3 1 2 5 0
0 1 5 5 0 5 5 4 0 4 0 1 5 0 6
0 5 5 5 0 0 6 5 5 5 5 3 1 0 0
5 6 5 5 5 5 5 0 5 5 0 2 5 0 3
2 5 6 5 4 3 5 3 5 5 0 4 6 5 5
6 5 6 0 4 0 5 3 5 1 0 0 5 0 5
5 2 5 4 5 5 0 2 0 1 5 5 4 5 3
5 6 5 5 0 5 0 0 4 2 6 0 5 5 0
2 0 0 2 6 0 5 5 0 2 5 0 3 0 5
0 5 1 5 0 0 1 5 5 0 5 3 5 5 5
1 6 4237 0 6 0 0 1 4 0 5 5 1 5 5
5 1 5 0 5 0 1 5 4 5 5 3 5 5 6
2094 1 5 4 5 0 5 0 5 3 5 0 5 1 3
5 4 0 5 2 5 2 3 4 0 5 0 5 5 0
194 2 5 4 2 0 0 0 5 0 5 5 0 5 6
5 5 5 0 5 1 5 4 5 4 5 5 5 5 0
2 5 2 5 0 5 0 0 3 5 5 0 4 3 5
1 5 5 5 5 5 0 0 5 5 5 2 1 0 0
4452 1 0 5 4 5 0 5 5 1 0 0 5 5 5
5 3 5 5 0 5 1 1 0 0 3 4 5 0 0
6 0 5 1 5 0 5 4 0 4 2 5 5 0 0
3 5 4 0 0 2 4 5 5 5 5 4 0 4 0
2 5 0 5 0 4 0 5 2 3 0 0 2 1 1
5 4 5 5 5 2 3 5 1 1 0 5 0 5 0
3 5 3 0 2 5 0 5 1 5 3 1 0 0 4
1 0 0 0 2 5 4 6 4 0 1 5 4 0 0
3 5 1 0 4 2 5 5 5 4 0 4 0 5 5
5 6 5 1 5 0 3 5 4 0 3 3 3 0 2
4 0 1 5 5 4 5 5 4 0 2 5 5 5 1
1 5 5 2 4 5 6 1 5 5 1 5 2 0 5
5 5 5 1 5 0 0 0 0 5 5 0 0 5 0
0 0 5 2 5 0 3 2 2 5 0 5 5 0 5
1 0 4 1 0 5 5 3 0 5 0 5 1 5 3
6 5 5 0 2 2 5 2 0 0 1 5 1 5 4
3 5 0 5 6 1 5 5 2 5 0 0 2 0 2
0 5 5 5 5 6 5 5 4 5 0 0 6 5 1
0 0 5 6 1 0 4 6 4 0 1 5 5 5 5
3203 1 5 5 0 0 1 1 5 5 5 1 5 6 5
4 0 0 4 5 5 1 3 0 5 5 0 5 5 5
5 5 0 3 2 4 5 2 5 0 0 5 1 1 1
3 5 4 0 5 1 5 1 1 4 2 5 5 5 0
5 0 6 3 0 5 3 0 2 4 0 5 4 0 0
0 5 0 5 0 5 6 5 0 0 5 5 5 5 6
5 1 0 5 5 5 5 6 0 5 2 5 3 5 0
0 0 0 0 5 5 5 4 5 0 5 3 5 2 5
4 0 0 5 5 0 0 5 0 5 5 5 5 5 4
5 2 0 3 6 5 0 0 6 3 5 2 0 2 0
1 3 0 0 2 0 0 2 0 5 0 5 5 6 2
6 0 2 4 0 5 2 5 5 3 4 5 5 5 0
1 0 5 0 5 5 1 5 5 1 0 0 2 4 5
5 4 5 5 6 0 5 2 6 0 5 4812 6 4 5
1576 0 0 0 6 6 5 6 5 0 5 3 0 1 0
4 4759 5 6 1 0 6 5 1 5 0 1 5 0 6
2 5 5 5 5 0 2 0 5 1 4 0 1 5 1
0 6 5 1 5 0 0 0 3 5 5 0 3 0 0
4 5 6 5 5 0 6 5 0 0 5 3 5 0 0
5 3 5 4 0 2 0 1 0 1 4 5 0 0 6
0 5 2 3 5 5 5 0 5 5 0 6 2 0 5
0 3 5 5 0 5 1 1 5 5 5 2 3 3 0
0 0 1 4 0 0 5 6 5 0 2 5 6 3 6
1 0 5 1 5 5 0 2 5 0 6 5 0 3 5
0 0 5 5 1 5 5 5 1 5 5 5 2 6 0
2 5 0 6 5 5 0 6 3 0 6 5 5 0 5
2695 3 5 0 0 5 2 5 2 6 5 0 2 1 5
6 5 0 0 1 3 5 3 5 5 2 5 5 6 2
0 0 0 2 4 5 0 5 5 5 5 2 0 5 3
6 5 3 0 3 5 0 5 2 5 5 3 5 1 0
484 5 5 3 0 5 1 6 0 6 5 5 4 5 0
2 0 1 4 5 5 6 0 6 3 0 3 0 0 0
0 6 6 0 3 5 5 6 5 4 5 5 5 1 6
6 1 4 1 5 5 5 5 5 6 3 5 0 5 6
1 0 0 4 0 6 5 0 0 0 3 5 5 3 6
0 3 0 6 0 0 0 1 5 5 4 1 0 6 0
0 1 2 0 5 6 0 3 0 1 5 5 0 5 5
0 0 5 0 5 5 0 6 1 0 5 0 5 5 5
5 5 0 5 0 5 5 3 5 5 0 5 5 3 6
0 6 5 0 3 5 0 5 3 0 5 2 0 3 5
4 6 5 5 4 5 5 5 3 2 3 6 4 5 5
5 4 5 5 6 5 5 5 3 0 3 5 4 5 5
0 5 0 5 2 4 5 1 1 5 5 5 5 0 0
1 4 3 5 5 4 6 0 5 0 0 1 5 1 6
2357 3 0 5 5 5 5 5 3 5 0 0 2 0 5
4 0 0 5 3 5 3 0 2 5 0 1 3 5 0
4768 0 4 5 5 5 4 0 5 0 5 0 0 6 0
2243 0 0 5 2 5 6 0 5 0 0 5 0 5 5
5 0 6 5 5 6 5 0 5 0 5 5 2 5 5
5 6 0 6 5 5 5 0 5 5 5 5 5 5 0
5 4 5 0 5 1 5 5 0 5 1 2 0 3 5
0 5 5 0 1 4 5 6 5 0 5 5 5 0 5
1 2 5 5 5 5 5 1 2 4 5 5 5 5 5
5 5 5 5 4 5 0 0 0 1 2 5 0 3 5
5 0 6 0 5 5 0 5 2 2 5 5 5 5 0
6 5 5 5 0 2 5 4 6 5 5 1 5 5 5
0 5 0 5 3 6 0 1 0 3 3 5 5 0 2
0 0 4 0 0 5 5 5 3 4431 6 5 5 5 5
4 2 6 5 0 0 6 5 0 5 5 5 3 0 4
0 5 0 4 5 5 5 0 3 5 3 5 3 2 0
5 5 5 5 5 5 4 0 3 5 3 5 5 5 5
6 2 0 5 0 5 3 0 0 5 5 2 0 1 0
4 5 4 5 5 0 5 2 5 0 6 2 5 5 3
5 2 4 1 4 5 0 0 5 5 6 6 5 0 2
4 0 0 0 5 0 0 5 0 0 5 0 2 5 5
2 5 5 5 2 1 3 5 5 5 3 3 5 6 5
